[a, b] = [0, 2]
h = 0.001 
 
  n            x1            v1            x2            v2
1109      0.656966     -0.694331     -0.398192      0.383189
1110      0.656272     -0.694278     -0.397808      0.385049
1111      0.655577     -0.694224     -0.397422      0.386910
1112      0.654883     -0.694170     -0.397034      0.388773
1113      0.654189     -0.694117     -0.396644      0.390639
1114      0.653495     -0.694063     -0.396253      0.392506
1115      0.652801     -0.694008     -0.395859      0.394376
1116      0.652107     -0.693954     -0.395464      0.396247
1117      0.651413     -0.693899     -0.395067      0.398120
1118      0.650719     -0.693845     -0.394668      0.399996
1119      0.650025     -0.693790     -0.394267      0.401873
1120      0.649332     -0.693735     -0.393864      0.403752
1121      0.648638     -0.693680     -0.393459      0.405634
1122      0.647944     -0.693624     -0.393053      0.407517
1123      0.647251     -0.693569     -0.392644      0.409402
1124      0.646557     -0.693514     -0.392234      0.411290
1125      0.645864     -0.693458     -0.391822      0.413179
1126      0.645170     -0.693402     -0.391408      0.415071
1127      0.644477     -0.693347     -0.390992      0.416965
1128      0.643784     -0.693291     -0.390574      0.418860
1129      0.643090     -0.693235     -0.390154      0.420758
1130      0.642397     -0.693179     -0.389732      0.422658
1131      0.641704     -0.693124     -0.389308      0.424560
1132      0.641011     -0.693068     -0.388883      0.426464
1133      0.640318     -0.693012     -0.388456      0.428370
1134      0.639625     -0.692956     -0.388026      0.430278
1135      0.638932     -0.692900     -0.387595      0.432188
1136      0.638239     -0.692844     -0.387162      0.434101
1137      0.637546     -0.692789     -0.386727      0.436015
1138      0.636853     -0.692733     -0.386290      0.437932
1139      0.636161     -0.692678     -0.385851      0.439851
1140      0.635468     -0.692622     -0.385410      0.441772
1141      0.634775     -0.692567     -0.384967      0.443695
1142      0.634083     -0.692511     -0.384523      0.445620
1143      0.633390     -0.692456     -0.384076      0.447548
1144      0.632698     -0.692401     -0.383628      0.449477
1145      0.632006     -0.692346     -0.383177      0.451409
1146      0.631313     -0.692292     -0.382725      0.453343
1147      0.630621     -0.692237     -0.382271      0.455279
1148      0.629929     -0.692183     -0.381814      0.457218
1149      0.629237     -0.692129     -0.381356      0.459158
1150      0.628545     -0.692075     -0.380896      0.461101
1151      0.627853     -0.692021     -0.380434      0.463046
1152      0.627161     -0.691968     -0.379970      0.464994
1153      0.626469     -0.691914     -0.379504      0.466943
1154      0.625777     -0.691861     -0.379036      0.468895
1155      0.625085     -0.691809     -0.378566      0.470849
1156      0.624393     -0.691756     -0.378094      0.472805
1157      0.623701     -0.691704     -0.377620      0.474764
1158      0.623010     -0.691653     -0.377145      0.476724
1159      0.622318     -0.691601     -0.376667      0.478688
1160      0.621626     -0.691550     -0.376187      0.480653
1161      0.620935     -0.691499     -0.375706      0.482621
1162      0.620243     -0.691449     -0.375222      0.484591
1163      0.619552     -0.691399     -0.374737      0.486563
1164      0.618861     -0.691350     -0.374249      0.488538
1165      0.618169     -0.691301     -0.373759      0.490515
1166      0.617478     -0.691252     -0.373268      0.492494
1167      0.616787     -0.691204     -0.372774      0.494475
1168      0.616096     -0.691156     -0.372279      0.496459
1169      0.615405     -0.691109     -0.371782      0.498446
1170      0.614713     -0.691062     -0.371282      0.500435
1171      0.614022     -0.691016     -0.370781      0.502426
1172      0.613331     -0.690970     -0.370277      0.504419
1173      0.612640     -0.690925     -0.369772      0.506415
1174      0.611950     -0.690880     -0.369264      0.508413
1175      0.611259     -0.690836     -0.368755      0.510414
1176      0.610568     -0.690792     -0.368244      0.512417
1177      0.609877     -0.690750     -0.367730      0.514423
1178      0.609186     -0.690707     -0.367215      0.516431
1179      0.608496     -0.690666     -0.366697      0.518441
1180      0.607805     -0.690625     -0.366178      0.520454
1181      0.607114     -0.690585     -0.365656      0.522469
1182      0.606424     -0.690545     -0.365133      0.524487
1183      0.605733     -0.690506     -0.364607      0.526507
1184      0.605043     -0.690468     -0.364080      0.528530
1185      0.604352     -0.690431     -0.363550      0.530556
1186      0.603662     -0.690394     -0.363019      0.532583
1187      0.602972     -0.690358     -0.362485      0.534614
1188      0.602281     -0.690323     -0.361950      0.536646
1189      0.601591     -0.690289     -0.361412      0.538682
1190      0.600901     -0.690255     -0.360872      0.540720
1191      0.600211     -0.690223     -0.360330      0.542760
1192      0.599520     -0.690191     -0.359787      0.544803
1193      0.598830     -0.690160     -0.359241      0.546849
1194      0.598140     -0.690130     -0.358693      0.548897
1195      0.597450     -0.690101     -0.358143      0.550948
1196      0.596760     -0.690073     -0.357591      0.553001
1197      0.596070     -0.690046     -0.357037      0.555057
1198      0.595380     -0.690020     -0.356481      0.557116
1199      0.594690     -0.689995     -0.355923      0.559177
1200      0.594000     -0.689971     -0.355363      0.561241
1201      0.593310     -0.689948     -0.354800      0.563307
1202      0.592620     -0.689926     -0.354236      0.565376
1203      0.591930     -0.689905     -0.353670      0.567448
1204      0.591240     -0.689885     -0.353101      0.569522
1205      0.590550     -0.689866     -0.352531      0.571599
1206      0.589860     -0.689849     -0.351958      0.573679
1207      0.589170     -0.689832     -0.351383      0.575762
1208      0.588481     -0.689817     -0.350806      0.577847
1209      0.587791     -0.689803     -0.350228      0.579935
1210      0.587101     -0.689790     -0.349647      0.582026
1211      0.586411     -0.689779     -0.349063      0.584119
1212      0.585721     -0.689768     -0.348478      0.586215
1213      0.585032     -0.689759     -0.347891      0.588314
1214      0.584342     -0.689752     -0.347302      0.590416
1215      0.583652     -0.689745     -0.346710      0.592520
1216      0.582962     -0.689740     -0.346117      0.594628
1217      0.582273     -0.689737     -0.345521      0.596738
1218      0.581583     -0.689734     -0.344923      0.598851
1219      0.580893     -0.689734     -0.344323      0.600966
1220      0.580203     -0.689734     -0.343721      0.603085
1221      0.579514     -0.689736     -0.343117      0.605206
1222      0.578824     -0.689740     -0.342511      0.607330
1223      0.578134     -0.689745     -0.341902      0.609457
1224      0.577445     -0.689752     -0.341292      0.611587
1225      0.576755     -0.689760     -0.340679      0.613720
1226      0.576065     -0.689770     -0.340064      0.615856
1227      0.575375     -0.689781     -0.339448      0.617995
1228      0.574685     -0.689794     -0.338828      0.620136
1229      0.573996     -0.689809     -0.338207      0.622281
1230      0.573306     -0.689826     -0.337584      0.624428
1231      0.572616     -0.689844     -0.336958      0.626579
1232      0.571926     -0.689864     -0.336331      0.628732
1233      0.571236     -0.689885     -0.335701      0.630888
1234      0.570546     -0.689909     -0.335069      0.633047
1235      0.569856     -0.689934     -0.334435      0.635210
1236      0.569166     -0.689961     -0.333799      0.637375
1237      0.568477     -0.689990     -0.333160      0.639543
1238      0.567787     -0.690021     -0.332519      0.641715
1239      0.567096     -0.690054     -0.331877      0.643889
1240      0.566406     -0.690089     -0.331232      0.646066
1241      0.565716     -0.690126     -0.330585      0.648247
1242      0.565026     -0.690165     -0.329935      0.650430
1243      0.564336     -0.690205     -0.329284      0.652617
1244      0.563646     -0.690248     -0.328630      0.654807
1245      0.562955     -0.690293     -0.327974      0.657000
1246      0.562265     -0.690340     -0.327316      0.659196
1247      0.561575     -0.690390     -0.326656      0.661395
1248      0.560884     -0.690441     -0.325993      0.663597
1249      0.560194     -0.690495     -0.325328      0.665802
1250      0.559503     -0.690551     -0.324662      0.668011
1251      0.558813     -0.690609     -0.323992      0.670222
1252      0.558122     -0.690670     -0.323321      0.672437
1253      0.557431     -0.690732     -0.322648      0.674655
1254      0.556741     -0.690798     -0.321972      0.676877
1255      0.556050     -0.690865     -0.321294      0.679101
1256      0.555359     -0.690935     -0.320614      0.681329
1257      0.554668     -0.691008     -0.319931      0.683560
1258      0.553977     -0.691083     -0.319247      0.685794
1259      0.553286     -0.691160     -0.318560      0.688032
1260      0.552595     -0.691241     -0.317870      0.690272
1261      0.551903     -0.691323     -0.317179      0.692516
1262      0.551212     -0.691409     -0.316485      0.694764
1263      0.550521     -0.691497     -0.315790      0.697015
1264      0.549829     -0.691587     -0.315091      0.699269
1265      0.549137     -0.691681     -0.314391      0.701526
1266      0.548446     -0.691777     -0.313688      0.703787
1267      0.547754     -0.691876     -0.312983      0.706051
1268      0.547062     -0.691978     -0.312276      0.708318
1269      0.546370     -0.692083     -0.311567      0.710589
1270      0.545678     -0.692190     -0.310855      0.712864
1271      0.544985     -0.692301     -0.310141      0.715141
1272      0.544293     -0.692414     -0.309425      0.717423
1273      0.543601     -0.692531     -0.308706      0.719707
1274      0.542908     -0.692650     -0.307985      0.721995
1275      0.542215     -0.692773     -0.307262      0.724287
1276      0.541523     -0.692899     -0.306537      0.726582
1277      0.540830     -0.693028     -0.305809      0.728880
1278      0.540136     -0.693160     -0.305079      0.731182
1279      0.539443     -0.693296     -0.304347      0.733488
1280      0.538750     -0.693435     -0.303612      0.735797
1281      0.538056     -0.693577     -0.302875      0.738109
1282      0.537363     -0.693722     -0.302136      0.740426
1283      0.536669     -0.693871     -0.301394      0.742745
1284      0.535975     -0.694023     -0.300650      0.745069
1285      0.535281     -0.694179     -0.299904      0.747396
1286      0.534587     -0.694338     -0.299156      0.749726
1287      0.533892     -0.694501     -0.298405      0.752060
1288      0.533198     -0.694668     -0.297651      0.754398
1289      0.532503     -0.694838     -0.296896      0.756740
1290      0.531808     -0.695012     -0.296138      0.759085
1291      0.531113     -0.695190     -0.295378      0.761433
1292      0.530418     -0.695371     -0.294615      0.763786
1293      0.529722     -0.695557     -0.293850      0.766142
1294      0.529026     -0.695746     -0.293083      0.768502
1295      0.528331     -0.695939     -0.292313      0.770866
1296      0.527635     -0.696136     -0.291541      0.773233
1297      0.526938     -0.696337     -0.290767      0.775604
1298      0.526242     -0.696542     -0.289990      0.777979
1299      0.525545     -0.696751     -0.289211      0.780358
1300      0.524848     -0.696965     -0.288429      0.782740
1301      0.524151     -0.697183     -0.287645      0.785127
1302      0.523454     -0.697404     -0.286859      0.787517
1303      0.522757     -0.697631     -0.286070      0.789911
1304      0.522059     -0.697861     -0.285279      0.792308
1305      0.521361     -0.698096     -0.284486      0.794710
1306      0.520663     -0.698336     -0.283690      0.797116
1307      0.519964     -0.698580     -0.282891      0.799525
1308      0.519265     -0.698828     -0.282091      0.801938
1309      0.518566     -0.699081     -0.281287      0.804356
1310      0.517867     -0.699339     -0.280482      0.806777
1311      0.517168     -0.699602     -0.279674      0.809202
1312      0.516468     -0.699869     -0.278863      0.811631
1313      0.515768     -0.700141     -0.278051      0.814064
1314      0.515068     -0.700418     -0.277235      0.816501
1315      0.514367     -0.700700     -0.276418      0.818942
1316      0.513666     -0.700987     -0.275597      0.821387
1317      0.512965     -0.701279     -0.274775      0.823836
1318      0.512264     -0.701576     -0.273950      0.826290
1319      0.511562     -0.701878     -0.273122      0.828747
1320      0.510860     -0.702186     -0.272292      0.831208
1321      0.510158     -0.702498     -0.271460      0.833673
1322      0.509455     -0.702816     -0.270625      0.836143
1323      0.508752     -0.703140     -0.269788      0.838616
1324      0.508049     -0.703469     -0.268948      0.841094
1325      0.507345     -0.703803     -0.268105      0.843576
1326      0.506641     -0.704143     -0.267261      0.846061
1327      0.505937     -0.704489     -0.266413      0.848552
1328      0.505232     -0.704840     -0.265563      0.851046
1329      0.504527     -0.705197     -0.264711      0.853544
1330      0.503822     -0.705560     -0.263856      0.856047
1331      0.503116     -0.705929     -0.262999      0.858554
1332      0.502410     -0.706304     -0.262139      0.861065
1333      0.501703     -0.706685     -0.261277      0.863580
1334      0.500997     -0.707072     -0.260412      0.866100
1335      0.500289     -0.707465     -0.259545      0.868623
1336      0.499582     -0.707864     -0.258675      0.871151
1337      0.498874     -0.708270     -0.257802      0.873684
1338      0.498165     -0.708682     -0.256927      0.876220
1339      0.497456     -0.709100     -0.256050      0.878761
1340      0.496747     -0.709525     -0.255170      0.881307
1341      0.496037     -0.709957     -0.254287      0.883856
1342      0.495327     -0.710395     -0.253402      0.886410
1343      0.494616     -0.710840     -0.252515      0.888969
1344      0.493905     -0.711292     -0.251624      0.891531
1345      0.493194     -0.711750     -0.250732      0.894099
1346      0.492482     -0.712216     -0.249836      0.896670
1347      0.491769     -0.712688     -0.248938      0.899246
1348      0.491056     -0.713168     -0.248038      0.901826
1349      0.490343     -0.713654     -0.247135      0.904411
1350      0.489629     -0.714148     -0.246229      0.907000
1351      0.488915     -0.714650     -0.245321      0.909594
1352      0.488200     -0.715159     -0.244410      0.912192
1353      0.487484     -0.715675     -0.243496      0.914795
1354      0.486768     -0.716199     -0.242580      0.917402
1355      0.486052     -0.716730     -0.241661      0.920014
1356      0.485335     -0.717269     -0.240740      0.922630
1357      0.484617     -0.717817     -0.239816      0.925251
1358      0.483899     -0.718371     -0.238890      0.927876
1359      0.483181     -0.718934     -0.237960      0.930506
1360      0.482462     -0.719505     -0.237028      0.933140
1361      0.481742     -0.720085     -0.236094      0.935779
1362      0.481021     -0.720672     -0.235157      0.938422
1363      0.480300     -0.721268     -0.234217      0.941070
1364      0.479579     -0.721872     -0.233275      0.943723
1365      0.478857     -0.722485     -0.232330      0.946380
1366      0.478134     -0.723106     -0.231382      0.949042
1367      0.477410     -0.723736     -0.230432      0.951709
1368      0.476686     -0.724375     -0.229479      0.954380
1369      0.475962     -0.725023     -0.228523      0.957056
1370      0.475236     -0.725680     -0.227565      0.959736
1371      0.474510     -0.726346     -0.226603      0.962422
1372      0.473784     -0.727021     -0.225640      0.965111
1373      0.473056     -0.727705     -0.224673      0.967806
1374      0.472328     -0.728399     -0.223704      0.970505
1375      0.471599     -0.729102     -0.222732      0.973209
1376      0.470870     -0.729815     -0.221758      0.975917
1377      0.470140     -0.730538     -0.220780      0.978631
1378      0.469409     -0.731270     -0.219800      0.981349
1379      0.468677     -0.732012     -0.218818      0.984071
1380      0.467945     -0.732765     -0.217832      0.986799
1381      0.467212     -0.733527     -0.216844      0.989531
1382      0.466478     -0.734300     -0.215853      0.992268
1383      0.465743     -0.735083     -0.214860      0.995010
1384      0.465008     -0.735876     -0.213863      0.997756
1385      0.464271     -0.736680     -0.212864      1.000507
1386      0.463534     -0.737495     -0.211862      1.003263
1387      0.462796     -0.738320     -0.210857      1.006024
1388      0.462058     -0.739157     -0.209850      1.008790
1389      0.461318     -0.740004     -0.208840      1.011560
1390      0.460578     -0.740863     -0.207827      1.014335
1391      0.459836     -0.741733     -0.206811      1.017115
1392      0.459094     -0.742614     -0.205793      1.019899
1393      0.458351     -0.743507     -0.204771      1.022689
1394      0.457607     -0.744411     -0.203747      1.025483
1395      0.456862     -0.745327     -0.202720      1.028282
1396      0.456117     -0.746255     -0.201691      1.031085
1397      0.455370     -0.747195     -0.200658      1.033894
1398      0.454622     -0.748147     -0.199623      1.036707
1399      0.453874     -0.749112     -0.198585      1.039525
1400      0.453124     -0.750089     -0.197544      1.042348
1401      0.452373     -0.751078     -0.196500      1.045176
1402      0.451622     -0.752080     -0.195454      1.048008
1403      0.450869     -0.753095     -0.194404      1.050846
1404      0.450116     -0.754123     -0.193352      1.053688
1405      0.449361     -0.755164     -0.192297      1.056534
1406      0.448605     -0.756219     -0.191239      1.059386
1407      0.447848     -0.757286     -0.190178      1.062242
1408      0.447091     -0.758367     -0.189114      1.065103
1409      0.446332     -0.759462     -0.188048      1.067969
1410      0.445572     -0.760571     -0.186978      1.070840
1411      0.444811     -0.761693     -0.185906      1.073715
1412      0.444048     -0.762830     -0.184831      1.076595
1413      0.443285     -0.763981     -0.183753      1.079479
1414      0.442520     -0.765147     -0.182672      1.082369
1415      0.441755     -0.766327     -0.181588      1.085263
1416      0.440988     -0.767521     -0.180502      1.088162
1417      0.440220     -0.768731     -0.179412      1.091065
1418      0.439450     -0.769956     -0.178319      1.093973
1419      0.438680     -0.771196     -0.177224      1.096886
1420      0.437908     -0.772451     -0.176126      1.099804
1421      0.437135     -0.773722     -0.175024      1.102726
1422      0.436360     -0.775009     -0.173920      1.105652
1423      0.435585     -0.776311     -0.172813      1.108584
1424      0.434808     -0.777630     -0.171703      1.111519
1425      0.434030     -0.778965     -0.170590      1.114460
1426      0.433250     -0.780316     -0.169474      1.117405
1427      0.432469     -0.781684     -0.168355      1.120354
1428      0.431687     -0.783069     -0.167233      1.123308
1429      0.430903     -0.784470     -0.166109      1.126266
1430      0.430118     -0.785889     -0.164981      1.129229
1431      0.429331     -0.787325     -0.163850      1.132196
1432      0.428543     -0.788779     -0.162716      1.135168
1433      0.427753     -0.790250     -0.161580      1.138144
1434      0.426962     -0.791740     -0.160440      1.141124
1435      0.426170     -0.793247     -0.159298      1.144109
1436      0.425376     -0.794773     -0.158152      1.147098
1437      0.424580     -0.796317     -0.157003      1.150091
1438      0.423783     -0.797880     -0.155852      1.153088
1439      0.422985     -0.799461     -0.154697      1.156090
1440      0.422184     -0.801062     -0.153540      1.159095
1441      0.421383     -0.802683     -0.152379      1.162105
1442      0.420579     -0.804322     -0.151215      1.165119
1443      0.419774     -0.805982     -0.150049      1.168137
1444      0.418967     -0.807661     -0.148879      1.171158
1445      0.418159     -0.809361     -0.147706      1.174184
1446      0.417348     -0.811081     -0.146531      1.177214
1447      0.416536     -0.812822     -0.145352      1.180247
1448      0.415723     -0.814583     -0.144170      1.183285
1449      0.414907     -0.816366     -0.142985      1.186326
1450      0.414090     -0.818170     -0.141798      1.189371
1451      0.413271     -0.819996     -0.140607      1.192419
1452      0.412450     -0.821843     -0.139413      1.195471
1453      0.411627     -0.823712     -0.138216      1.198527
1454      0.410803     -0.825604     -0.137016      1.201586
1455      0.409976     -0.827518     -0.135813      1.204648
1456      0.409148     -0.829455     -0.134606      1.207714
1457      0.408317     -0.831415     -0.133397      1.210783
1458      0.407485     -0.833398     -0.132185      1.213855
1459      0.406650     -0.835404     -0.130969      1.216931
1460      0.405814     -0.837435     -0.129751      1.220009
1461      0.404975     -0.839489     -0.128529      1.223091
1462      0.404135     -0.841568     -0.127305      1.226175
1463      0.403292     -0.843671     -0.126077      1.229263
1464      0.402448     -0.845799     -0.124846      1.232353
1465      0.401601     -0.847953     -0.123612      1.235445
1466      0.400752     -0.850131     -0.122375      1.238541
1467      0.399900     -0.852336     -0.121135      1.241639
1468      0.399047     -0.854566     -0.119892      1.244739
1469      0.398191     -0.856822     -0.118646      1.247842
1470      0.397333     -0.859106     -0.117396      1.250947
1471      0.396473     -0.861415     -0.116144      1.254054
1472      0.395610     -0.863752     -0.114888      1.257163
1473      0.394746     -0.866117     -0.113630      1.260274
1474      0.393878     -0.868509     -0.112368      1.263386
1475      0.393009     -0.870929     -0.111103      1.266501
1476      0.392136     -0.873378     -0.109835      1.269617
1477      0.391262     -0.875855     -0.108564      1.272735
1478      0.390385     -0.878361     -0.107289      1.275853
1479      0.389505     -0.880896     -0.106012      1.278974
1480      0.388623     -0.883461     -0.104731      1.282095
1481      0.387738     -0.886056     -0.103448      1.285217
1482      0.386851     -0.888681     -0.102161      1.288340
1483      0.385961     -0.891337     -0.100871      1.291464
1484      0.385068     -0.894024     -0.099578      1.294588
1485      0.384173     -0.896742     -0.098282      1.297713
1486      0.383275     -0.899491     -0.096983      1.300837
1487      0.382374     -0.902273     -0.095680      1.303962
1488      0.381470     -0.905087     -0.094375      1.307087
1489      0.380564     -0.907933     -0.093066      1.310212
1490      0.379654     -0.910813     -0.091754      1.313336
1491      0.378742     -0.913726     -0.090439      1.316460
1492      0.377827     -0.916672     -0.089121      1.319583
1493      0.376909     -0.919653     -0.087800      1.322705
1494      0.375987     -0.922669     -0.086476      1.325825
1495      0.375063     -0.925719     -0.085148      1.328945
1496      0.374136     -0.928804     -0.083818      1.332063
1497      0.373206     -0.931926     -0.082484      1.335179
1498      0.372272     -0.935083     -0.081148      1.338293
1499      0.371336     -0.938277     -0.079808      1.341405
1500      0.370396     -0.941507     -0.078465      1.344515
1501      0.369452     -0.944775     -0.077119      1.347622
1502      0.368506     -0.948080     -0.075770      1.350726
1503      0.367556     -0.951424     -0.074417      1.353828
1504      0.366603     -0.954806     -0.073062      1.356925
1505      0.365647     -0.958227     -0.071703      1.360020
1506      0.364687     -0.961687     -0.070342      1.363110
1507      0.363723     -0.965187     -0.068977      1.366196
1508      0.362756     -0.968727     -0.067609      1.369278
1509      0.361786     -0.972308     -0.066239      1.372355
1510      0.360812     -0.975930     -0.064865      1.375428
1511      0.359834     -0.979593     -0.063488      1.378495
1512      0.358853     -0.983299     -0.062108      1.381556
1513      0.357867     -0.987046     -0.060725      1.384612
1514      0.356879     -0.990837     -0.059339      1.387661
1515      0.355886     -0.994671     -0.057949      1.390704
1516      0.354889     -0.998548     -0.056557      1.393740
1517      0.353889     -1.002470     -0.055162      1.396769
1518      0.352884     -1.006437     -0.053764      1.399791
1519      0.351876     -1.010449     -0.052362      1.402804
1520      0.350863     -1.014506     -0.050958      1.405809
1521      0.349847     -1.018610     -0.049551      1.408806
1522      0.348826     -1.022761     -0.048140      1.411793
1523      0.347801     -1.026958     -0.046727      1.414771
1524      0.346772     -1.031203     -0.045311      1.417740
1525      0.345739     -1.035497     -0.043892      1.420698
1526      0.344701     -1.039839     -0.042469      1.423645
1527      0.343659     -1.044230     -0.041044      1.426581
1528      0.342613     -1.048671     -0.039616      1.429506
1529      0.341562     -1.053162     -0.038185      1.432418
1530      0.340506     -1.057703     -0.036751      1.435318
1531      0.339446     -1.062296     -0.035315      1.438205
1532      0.338382     -1.066941     -0.033875      1.441079
1533      0.337313     -1.071638     -0.032433      1.443938
1534      0.336239     -1.076388     -0.030987      1.446783
1535      0.335160     -1.081191     -0.029539      1.449613
1536      0.334076     -1.086048     -0.028088      1.452427
1537      0.332988     -1.090960     -0.026634      1.455225
1538      0.331894     -1.095926     -0.025177      1.458006
1539      0.330796     -1.100948     -0.023718      1.460770
1540      0.329692     -1.106027     -0.022256      1.463516
1541      0.328584     -1.111161     -0.020791      1.466244
1542      0.327470     -1.116353     -0.019323      1.468952
1543      0.326351     -1.121603     -0.017853      1.471640
1544      0.325227     -1.126911     -0.016380      1.474308
1545      0.324097     -1.132278     -0.014905      1.476955
1546      0.322962     -1.137704     -0.013426      1.479579
1547      0.321822     -1.143191     -0.011945      1.482181
1548      0.320676     -1.148738     -0.010462      1.484760
1549      0.319524     -1.154346     -0.008976      1.487315
1550      0.318367     -1.160015     -0.007487      1.489845
1551      0.317204     -1.165747     -0.005996      1.492349
1552      0.316036     -1.171542     -0.004503      1.494827
1553      0.314861     -1.177400     -0.003007      1.497277
1554      0.313681     -1.183322     -0.001508      1.499700
1555      0.312495     -1.189309     -0.000007      1.502093
1556      0.311302     -1.195361      0.001496      1.504457
1557      0.310104     -1.201478      0.003002      1.506790
1558      0.308899     -1.207662      0.004510      1.509091
1559      0.307689     -1.213912      0.006020      1.511360
1560      0.306471     -1.220230      0.007532      1.513595
1561      0.305248     -1.226616      0.009047      1.515796
1562      0.304018     -1.233070      0.010564      1.517961
1563      0.302782     -1.239593      0.012083      1.520089
1564      0.301539     -1.246185      0.013604      1.522180
1565      0.300290     -1.252848      0.015127      1.524233
1566      0.299033     -1.259582      0.016653      1.526245
1567      0.297770     -1.266386      0.018180      1.528217
1568      0.296501     -1.273262      0.019709      1.530147
1569      0.295224     -1.280211      0.021240      1.532033
1570      0.293940     -1.287232      0.022773      1.533876
1571      0.292649     -1.294326      0.024308      1.535672
1572      0.291352     -1.301494      0.025845      1.537422
1573      0.290046     -1.308737      0.027383      1.539123
1574      0.288734     -1.316054      0.028923      1.540776
1575      0.287414     -1.323446      0.030464      1.542377
1576      0.286087     -1.330914      0.032008      1.543926
1577      0.284752     -1.338457      0.033552      1.545422
1578      0.283410     -1.346078      0.035098      1.546863
1579      0.282060     -1.353775      0.036646      1.548248
1580      0.280703     -1.361549      0.038195      1.549575
1581      0.279337     -1.369401      0.039745      1.550843
1582      0.277964     -1.377331      0.041297      1.552050
1583      0.276583     -1.385340      0.042849      1.553194
1584      0.275193     -1.393427      0.044403      1.554275
1585      0.273796     -1.401594      0.045958      1.555290
1586      0.272390     -1.409840      0.047514      1.556238
1587      0.270976     -1.418165      0.049070      1.557117
1588      0.269554     -1.426571      0.050628      1.557925
1589      0.268123     -1.435056      0.052186      1.558661
1590      0.266684     -1.443622      0.053745      1.559323
1591      0.265236     -1.452269      0.055305      1.559909
1592      0.263779     -1.460996      0.056865      1.560418
1593      0.262314     -1.469804      0.058426      1.560847
1594      0.260839     -1.478692      0.059987      1.561194
1595      0.259356     -1.487662      0.061548      1.561458
1596      0.257864     -1.496713      0.063110      1.561637
1597      0.256363     -1.505845      0.064671      1.561729
1598      0.254852     -1.515058      0.066233      1.561731
1599      0.253333     -1.524352      0.067795      1.561642
1600      0.251804     -1.533727      0.069356      1.561459
1601      0.250265     -1.543182      0.070918      1.561181
1602      0.248717     -1.552718      0.072479      1.560805
1603      0.247160     -1.562334      0.074039      1.560329
1604      0.245593     -1.572030      0.075599      1.559751
1605      0.244016     -1.581805      0.077159      1.559069
1606      0.242429     -1.591660      0.078717      1.558280
1607      0.240832     -1.601594      0.080275      1.557382
1608      0.239226     -1.611606      0.081832      1.556374
1609      0.237609     -1.621696      0.083388      1.555251
1610      0.235982     -1.631863      0.084943      1.554013
1611      0.234346     -1.642107      0.086496      1.552657
1612      0.232698     -1.652427      0.088048      1.551179
1613      0.231041     -1.662822      0.089598      1.549579
1614      0.229373     -1.673291      0.091147      1.547853
1615      0.227694     -1.683834      0.092694      1.546000
1616      0.226005     -1.694449      0.094239      1.544015
1617      0.224305     -1.705136      0.095782      1.541898
1618      0.222595     -1.715893      0.097323      1.539645
1619      0.220873     -1.726719      0.098861      1.537253
1620      0.219141     -1.737614      0.100397      1.534722
1621      0.217398     -1.748575      0.101931      1.532047
1622      0.215644     -1.759601      0.103462      1.529226
1623      0.213879     -1.770690      0.104989      1.526256
1624      0.212103     -1.781842      0.106514      1.523136
1625      0.210315     -1.793055      0.108036      1.519862
1626      0.208517     -1.804326      0.109554      1.516432
1627      0.206707     -1.815654      0.111068      1.512843
1628      0.204885     -1.827037      0.112579      1.509093
1629      0.203053     -1.838473      0.114087      1.505179
1630      0.201208     -1.849960      0.115590      1.501098
1631      0.199353     -1.861496      0.117089      1.496849
1632      0.197485     -1.873078      0.118584      1.492428
1633      0.195606     -1.884704      0.120074      1.487833
1634      0.193716     -1.896371      0.121559      1.483061
1635      0.191814     -1.908077      0.123040      1.478111
1636      0.189900     -1.919820      0.124515      1.472979
1637      0.187974     -1.931595      0.125986      1.467664
1638      0.186037     -1.943401      0.127451      1.462162
1639      0.184087     -1.955235      0.128910      1.456472
1640      0.182126     -1.967093      0.130364      1.450592
1641      0.180153     -1.978971      0.131811      1.444519
1642      0.178168     -1.990868      0.133253      1.438250
1643      0.176171     -2.002778      0.134688      1.431785
1644      0.174163     -2.014700      0.136116      1.425121
1645      0.172142     -2.026628      0.137538      1.418257
1646      0.170109     -2.038559      0.138953      1.411189
1647      0.168065     -2.050490      0.140360      1.403917
1648      0.166008     -2.062416      0.141761      1.396439
1649      0.163940     -2.074333      0.143153      1.388753
1650      0.161860     -2.086237      0.144538      1.380858
1651      0.159768     -2.098124      0.145915      1.372753
1652      0.157663     -2.109989      0.147284      1.364436
1653      0.155548     -2.121828      0.148644      1.355905
1654      0.153420     -2.133637      0.149995      1.347161
1655      0.151280     -2.145410      0.151338      1.338202
1656      0.149129     -2.157142      0.152672      1.329027
1657      0.146966     -2.168830      0.153996      1.319636
1658      0.144791     -2.180468      0.155311      1.310028
1659      0.142605     -2.192050      0.156616      1.300203
1660      0.140407     -2.203572      0.157912      1.290161
1661      0.138198     -2.215030      0.159197      1.279901
1662      0.135977     -2.226416      0.160471      1.269425
1663      0.133745     -2.237727      0.161735      1.258731
1664      0.131502     -2.248957      0.162989      1.247821
1665      0.129247     -2.260100      0.164231      1.236694
1666      0.126982     -2.271151      0.165462      1.225353
1667      0.124705     -2.282105      0.166682      1.213798
1668      0.122417     -2.292955      0.167890      1.202030
1669      0.120119     -2.303698      0.169086      1.190051
1670      0.117810     -2.314326      0.170270      1.177862
1671      0.115490     -2.324835      0.171442      1.165464
